company_id,company_slug,company_name,website,yc_is_hiring,yc_job_count,career_page_url,normalized_url,page_type,discovery_source,confidence,http_status,evidence,is_primary,observed_source_count,checked_at
12286,1910,1910,http://1910.ai,False,0,http://1910.ai/careers,http://1910.ai/careers,careers_page,homepage_link,0.84,200,Careers,True,1,2026-05-06T18:15:50.546477+00:00
941,80-000-hours,"80,000 Hours",http://80000hours.org,False,0,https://80000hours.org/about/work-with-us,https://80000hours.org/about/work-with-us,careers_page,homepage_link,0.84,200,Work with us,True,2,2026-05-06T18:15:50.587108+00:00
31193,9-mothers-corporation,9 Mothers,https://9mothers.com,True,14,https://jobs.ashbyhq.com/9-mothers,https://jobs.ashbyhq.com/9-mothers,ats,homepage_link,0.92,200,view job openings,True,1,2026-05-06T18:15:50.602989+00:00
305,a-thinking-ape,A Thinking Ape,http://athinkingape.com,False,0,http://athinkingape.com/careers,http://athinkingape.com/careers,careers_page,homepage_link,0.84,200,Careers,True,1,2026-05-06T18:15:50.612715+00:00
30223,a0-dev,a0.dev,https://a0.dev,True,2,https://a0.dev/careers,https://a0.dev/careers,careers_page,homepage_link,0.84,200,Careers,True,1,2026-05-06T18:15:50.617841+00:00
22579,abacum,Abacum,https://www.abacum.ai/,True,2,https://www.abacum.ai/company/careers,https://www.abacum.ai/company/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,True,1,2026-05-06T18:15:50.627821+00:00
572,abacus,Abacus,http://abacus.com,False,0,https://www.emburse.com/company/careers,https://www.emburse.com/company/careers,careers_page,common_path_probe,0.65,200,/careers,True,1,2026-05-06T18:15:50.637225+00:00
13081,abalone-bio,Abalone Bio,https://www.abalonebio.com,False,0,https://www.abalonebio.com/careers,https://www.abalonebio.com/careers,careers_page,homepage_link,0.84,200,Careers,True,2,2026-05-06T18:15:50.637724+00:00
13081,abalone-bio,Abalone Bio,https://www.abalonebio.com,False,0,https://www.abalonebio.com/careers/ab2025-101,https://www.abalonebio.com/careers/ab2025-101,careers_page,sitemap,0.78,200,career-like URL in sitemap,False,1,2026-05-06T18:15:50.637724+00:00
24726,abatable,Abatable,https://www.abatable.com,False,0,https://abatable.com/careers,https://abatable.com/careers,careers_page,homepage_link,0.84,200,Careers,True,2,2026-05-06T18:15:50.641258+00:00
29558,abel-police,Abel Police,http://abelpolice.com,False,0,https://abelpolice.com/careers,https://abelpolice.com/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,True,1,2026-05-06T18:15:50.651986+00:00
29558,abel-police,Abel Police,http://abelpolice.com,False,0,https://abelpolice.com/careers/senior-engineer,https://abelpolice.com/careers/senior-engineer,careers_page,sitemap,0.78,200,career-like URL in sitemap,False,1,2026-05-06T18:15:50.651986+00:00
24685,abhi,Abhi,https://abhi.com.pk/,False,0,https://abhi.com.pk/job-openings,https://abhi.com.pk/job-openings,careers_page,homepage_link,0.84,200,Career,True,1,2026-05-06T18:15:50.653470+00:00
30958,absurd,Absurd,https://absurd.com/,False,0,https://absurd.com/careers,https://absurd.com/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,True,1,2026-05-06T18:15:50.668567+00:00
12242,acciojob,AccioJob,http://www.acciojob.com,False,0,https://acciojob.com/jobs,https://acciojob.com/jobs,careers_page,sitemap,0.78,200,career-like URL in sitemap,True,1,2026-05-06T18:15:50.684297+00:00
1575,aclu,ACLU,https://www.aclu.org/,False,0,https://www.aclu.org/careers,https://www.aclu.org/careers,careers_page,homepage_link,0.84,200,Careers Full-time positions and internships,True,1,2026-05-06T18:15:50.704598+00:00
143,acunote,Acunote,http://acunote.com,False,0,http://acunote.com/jobs,http://acunote.com/jobs,careers_page,homepage_link,0.84,200,Jobs,True,1,2026-05-06T18:15:50.760895+00:00
30234,adam,Adam,https://adam.new/,True,3,https://adam.new/careers,https://adam.new/careers,careers_page,homepage_link,0.84,200,Careers,True,1,2026-05-06T18:15:50.762513+00:00
