company_id,company_slug,company_name,website,yc_is_hiring,yc_job_count,url,normalized_url,url_type,source,confidence,http_status,evidence,checked_at
26861,100x,100x,https://100x.bot?utm_source=inbound&utm_medium=bookface&utm_campaign=yc&utm_id=122,True,1,https://www.ycombinator.com/companies/100x/jobs/QZCBBzZ-looking-for-a-front-end-engineer-to-join-our-bangalore-team,https://www.ycombinator.com/companies/100x/jobs/QZCBBzZ-looking-for-a-front-end-engineer-to-join-our-bangalore-team,yc_job,yc_job_posting,1.0,,"Looking for a front end engineer to join our Bangalore team | Bengaluru, KA, IN / Bengaluru, Karnataka, IN | US citizenship/visa not required",2026-05-06T18:00:01.376534+00:00
31098,10x-science,10x Science,https://10xscience.com,True,1,https://www.ycombinator.com/companies/10x-science/jobs/FK8wuOk-founding-engineer,https://www.ycombinator.com/companies/10x-science/jobs/FK8wuOk-founding-engineer,yc_job,yc_job_posting,1.0,,"Founding Engineer | San Francisco, CA, US / Menlo Park, CA, US | US citizen/visa only",2026-05-06T18:00:01.380413+00:00
29341,14-ai,14.ai,https://14.ai,True,9,https://www.ycombinator.com/companies/14-ai/jobs/Fb5zL8d-ai-internship-now-full-time-in-san-francisco,https://www.ycombinator.com/companies/14-ai/jobs/Fb5zL8d-ai-internship-now-full-time-in-san-francisco,yc_job,yc_job_posting,1.0,,"AI Internship (now, full time in San Francisco) | San Francisco, CA, US | US citizen/visa only",2026-05-06T18:00:01.381010+00:00
29341,14-ai,14.ai,https://14.ai,True,9,https://www.ycombinator.com/companies/14-ai/jobs/KoEfdhc-full-stack-engineering-internship-now-and-summer-2026,https://www.ycombinator.com/companies/14-ai/jobs/KoEfdhc-full-stack-engineering-internship-now-and-summer-2026,yc_job,yc_job_posting,1.0,,"Full Stack Engineering Internship (now and Summer 2026) | San Francisco, CA, US | US citizen/visa only",2026-05-06T18:00:01.381010+00:00
29341,14-ai,14.ai,https://14.ai,True,9,https://www.ycombinator.com/companies/14-ai/jobs/LADAAjI-tiktok-live-host-paid-hourly-remote,https://www.ycombinator.com/companies/14-ai/jobs/LADAAjI-tiktok-live-host-paid-hourly-remote,yc_job,yc_job_posting,1.0,,"TikTok Live Host (Paid Hourly, Remote) | Remote | US citizenship/visa not required",2026-05-06T18:00:01.381010+00:00
29341,14-ai,14.ai,https://14.ai,True,9,https://www.ycombinator.com/companies/14-ai/jobs/LMRasQY-founding-gtm,https://www.ycombinator.com/companies/14-ai/jobs/LMRasQY-founding-gtm,yc_job,yc_job_posting,1.0,,"Founding GTM | San Francisco, CA, US / Remote (US) | Will sponsor",2026-05-06T18:00:01.381010+00:00
29341,14-ai,14.ai,https://14.ai,True,9,https://www.ycombinator.com/companies/14-ai/jobs/UCtO0nF-chef-intern-gummies-production-now-and-summer-2026-housing-provided,https://www.ycombinator.com/companies/14-ai/jobs/UCtO0nF-chef-intern-gummies-production-now-and-summer-2026-housing-provided,yc_job,yc_job_posting,1.0,,"Chef Intern (Gummies Production) (now and Summer 2026, housing provided) | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.381010+00:00
29341,14-ai,14.ai,https://14.ai,True,9,https://www.ycombinator.com/companies/14-ai/jobs/VENFEkn-founding-engineer,https://www.ycombinator.com/companies/14-ai/jobs/VENFEkn-founding-engineer,yc_job,yc_job_posting,1.0,,"Founding engineer | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.381010+00:00
29341,14-ai,14.ai,https://14.ai,True,9,https://www.ycombinator.com/companies/14-ai/jobs/Wk1XnDj-videographer-intern-at-14-ai-on-site-san-francisco-asap-start,https://www.ycombinator.com/companies/14-ai/jobs/Wk1XnDj-videographer-intern-at-14-ai-on-site-san-francisco-asap-start,yc_job,yc_job_posting,1.0,,"Videographer Intern at 14.ai (On-Site – San Francisco, ASAP Start)  | San Francisco, CA, US | US citizen/visa only",2026-05-06T18:00:01.381010+00:00
29341,14-ai,14.ai,https://14.ai,True,9,https://www.ycombinator.com/companies/14-ai/jobs/nyx4rnH-ai-internship-now-and-summer-2026,https://www.ycombinator.com/companies/14-ai/jobs/nyx4rnH-ai-internship-now-and-summer-2026,yc_job,yc_job_posting,1.0,,"AI Internship (now and Summer 2026) | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.381010+00:00
29341,14-ai,14.ai,https://14.ai,True,9,https://www.ycombinator.com/companies/14-ai/jobs/trxAQhG-ai-ops-internship-now-full-time-in-san-francisco,https://www.ycombinator.com/companies/14-ai/jobs/trxAQhG-ai-ops-internship-now-full-time-in-san-francisco,yc_job,yc_job_posting,1.0,,"AI Ops Internship (now, full time in San Francisco) | San Francisco, CA, US | Will sponsor",2026-05-06T18:00:01.381010+00:00
12286,1910,1910,http://1910.ai,False,0,http://1910.ai/careers,http://1910.ai/careers,careers_page,homepage_link,0.84,200,Careers,2026-05-06T18:00:01.386774+00:00
27906,1stcollab,1stCollab,https://1stcollab.com/,True,1,https://www.ycombinator.com/companies/1stcollab/jobs/atezDBY-customer-success-manager-csm,https://www.ycombinator.com/companies/1stcollab/jobs/atezDBY-customer-success-manager-csm,yc_job,yc_job_posting,1.0,,"Customer Success Manager (CSM) | San Francisco, CA, US | US citizen/visa only",2026-05-06T18:00:01.389286+00:00
27925,222,222,https://222.place,True,2,https://www.ycombinator.com/companies/222/jobs/FHb0B4g-technical-support-lead,https://www.ycombinator.com/companies/222/jobs/FHb0B4g-technical-support-lead,yc_job,yc_job_posting,1.0,,"Technical Support Lead | New York, NY, US | US citizen/visa only",2026-05-06T18:00:01.413964+00:00
27925,222,222,https://222.place,True,2,https://www.ycombinator.com/companies/222/jobs/afxyfO8-ios-engineer-design-engineer,https://www.ycombinator.com/companies/222/jobs/afxyfO8-ios-engineer-design-engineer,yc_job,yc_job_posting,1.0,,"iOS Engineer / Design Engineer | New York, NY, US | Will sponsor",2026-05-06T18:00:01.413964+00:00
941,80-000-hours,"80,000 Hours",http://80000hours.org,False,0,https://80000hours.org/about/work-with-us,https://80000hours.org/about/work-with-us,careers_page,homepage_link,0.84,200,Work with us,2026-05-06T18:00:01.425574+00:00
